ticker,name,exchange,industry,sector,InternalOwnership,TreasuryOwnership,ExternalOwnership,MinorityOwnership,CashDivYield,IndROA4Q,IndROE4Q,IndPE4Q,IndPBQ,CashDiv1Y,BETA,StateOwnership,ForeignOwnership,DomesticOwnership,OtherOwnership,BomOwnership,MajorOwnership,QuickRatioQ,ProfitAfTaxGrowthQ,NetRevenueGrowthQ,EquityGrowthQ,EquityGrowthY,TotAssetGrowthQ,MarketCap,PBQ,ROA4Q,ROE4Q,TradingDay,ProfitGrowth1Y,EPSQ,AvgValue20P,Return5Y,NetProfitMargin4Q,InterestCoverageQ,TotAssetGrowthY,PEG3Y,GrossProfitMargin4Q,EPS4Q,PE4Q,EPSGrowthY,EPSGrowthQ,CurrentRatioQ,TotAssetTurnover4Q,RevenueGrowth1Y,RelativePersonOwnership,RtBuyFrgnValue,RtSellFrgnValue,RtPrice,RtCHGPrice,RtPCTPrice,RtAccumValue,RtAccumVol,RtPCTVol10S,RtPCTVol20S,RtPCTHighest52w,RtPCTLowest52w,SMA10,SMA20,SMA50,SMA200,BollingerBandLower20,BollingerBandUpper20
HMC,Công ty Cổ phần Kim khí Thành phố Hồ Chí Minh - VNSTEEL,HOSE,Kim loại công nghiệp,Tài nguyên,0.861,0,99.139,39.275,,-0.0164,0.3638,-0.8189,-0.5247,,0.3366,0,2.1817,97.8183,97.8183,0.437,60.725,0.4617,-0.9483,-0.0046,0.0023,0.069,-0.0282,237300000000,0.6573,0.066,0.1788,4760,0.2164,40.911,321054075,1.1916,0.0166,1.1785,-0.1628,-3.0609,0.0396,3378.8298,3.3444,0.2164,-0.9483,1.3725,3.981,0.3821,0.424,5680000,57251500,11150,-150.00000000000034,-0.013274336283185861,215000000,19030,0.21156172407206975,-0.3169418521177315,-0.34307429446768395,-0.01327433628318581,11.46,11.53,11.72,14.22,11.263659898826317,11.801340101173702
HND,Công ty Cổ phần Nhiệt điện Hải Phòng,UPCOM,Điện lực,Dịch vụ tiện ích,0.09,0,99.91,6.82,0.037,,,,,500,0.359,60,0.1567,99.8433,39.8433,0.021,93.18,1.0136,-0.7766,-0.2979,0.016,0.0977,-0.0543,6749500000000,1.1473,0.0648,0.15,1184,0.074,185.5137,1068303500,0.3388,0.0814,2.0681,-0.0914,257.8815,0.1542,1718.6402,7.8545,0.074,-0.7766,1.2521,0.7959,0.0475,0.069,0,57620000,13400,-99.99999999999964,-0.007407407407407418,295380000,22000,-0.6364838070059484,-0.7120607290098815,-0.11440089881699819,0.7389047495458085,13.51,13.56,13.7,12.87,13.372846700373117,13.753953299626904
HNG,Công ty cổ phần nông nghiệp Quốc tế Hoàng Anh Gia Lai,HOSE,Sản xuất thực phẩm,Thực phẩm & Đồ uống,0.092,0,99.908,24.492,,-1.3664,-1.7293,-1.375,-0.7225,,0.0561,0,0.4188,99.5812,99.5812,0.092,75.508,0.4511,-0.5194,0.1197,0.0905,0.0515,-0.1953,15519754530000,1.4784,-0.0709,-0.201,1627,-2.2497,-967.0966,4248358375,-0.5821,-0.9589,-8.9614,-0.0542,9.3307,0.2092,-2261.1483,-6.1915,,,0.6747,0.074,0.1106,0,360040500,0,14200,199.9999999999993,0.014285714285714235,5033000000,355200,1.3324074621279278,0.20368221027501354,-0.2526315789473685,0.06766917293233077,14.11,14.26,14.54,15.87,13.845753696453754,14.674246303546218
HPG,Công ty cổ phần Tập đoàn Hòa Phát ,HOSE,Kim loại công nghiệp,Tài nguyên,43.13,0,56.87,67.513,,0.2399,0.296,-0.588,0.0459,,1.1414,0,38.0293,61.9707,61.9707,35.315,32.487,0.4713,-0.1378,-0.0349,0.0405,0.2539,0.0476,66265778760000,1.4465,0.0832,0.1699,4431,0.0707,635.5337,129825141400,1.4048,0.1224,9.1269,0.4753,263.533,0.1816,3154.4156,7.6084,-0.2353,-0.1378,1.2444,0.6794,0.2096,7.815,122915649500,2649046000,24150,149.99999999999858,0.006249999999999867,189347000000,7832210,1.0604772802429152,0.424173607781249,-0.11190379877174278,0.17233009708737856,23.43,23.57,22.92,23.08,22.480175301484444,24.654824698515547
HPX,Công ty cổ phần Đầu tư Hải Phát,HOSE,Xây dựng & Vật liệu,Xây dựng & Vật liệu,8.454,0,91.546,43.235,,-0.2325,0.0901,-0.2585,-0.3221,,0.2048,0,13.7582,86.2418,86.2418,3.254,56.765,0.3842,-0.5543,-0.4205,0.0119,0.225,-0.0129,5269902636750,1.9405,0.0538,0.1525,527,0.3908,161.3623,7746948875,0.2284,0.1285,7.9071,0.125,19.9136,0.2017,2094.4697,12.5808,,-0.5543,1.4774,0.4186,0.8692,5.2,0,9540000,26500,149.99999999999858,0.005692599620493288,7440000000,281450,0.000771602194621579,-0.04532056130877071,-0.038112522686025406,0.1572052401746725,26.37,26.32,26.42,26.3,26.081073781642647,26.568926218357344
HQC,Công ty Cổ phần Tư vấn - Thương mại - Dịch vụ Địa ốc Hoàng Quân,HOSE,Dịch vụ Đầu tư Bất Động Sản,Bất động sản,15.045,0,84.955,83.51,,-0.8964,-0.9327,-0.7098,-0.9608,,0.1499,0,3.8798,96.1202,96.1202,13.77,16.49,1.6871,-0.0574,0.9783,0.0023,0.01,0.0235,548089165100,0.127,0.0063,0.0098,3361,-0.3499,21.0613,6256709760,-0.8255,0.081,2.0679,0.0478,58.091,0.4311,88.4314,13.0044,-0.3499,-0.0574,2.0163,0.0772,0.2748,1.275,0,70294700,1120,-29.999999999999805,-0.02608695652173898,2946000000,2558860,-0.5991380134141806,-0.53613718908592,-0.26315789473684204,0.14285714285714296,1.17,1.1,1.08,1.28,0.9252264659800536,1.283773534019946
HRB,Công ty cổ phần Harec Đầu tư và Thương Mại,UPCOM,Dịch vụ Đầu tư Bất Động Sản,Bất động sản,42.76,0,57.24,9.659,,,,,,,-0.0664,0,0,100,100,41.48,90.341,,,,,,,126768000000,,,,787,-0.0313,,633800000,-0.3358,,,0.0073,-504.5182,,,,-0.0313,,,,-0.0337,1.28,0,0,,0,0,0,0,0,0,-0.5173978089860528,0,23.76,26.58,28.27,33.68,17.964757693482277,35.19524230651778
HSG,Công ty Cổ phần Tập đoàn Hoa Sen ,HOSE,Kim loại công nghiệp,Tài nguyên,14.807,0.058,85.193,63.863,,-0.7064,-0.4813,-0.5068,-0.5205,,1.3569,0,17.7951,82.2049,82.2049,13.03,36.079,0.3234,-0.4789,-0.1215,0.0153,-0.0578,-0.0595,3466201193910,0.6631,0.0197,0.068,4045,-0.8886,198.2894,30271300005,-0.1486,0.0129,1.5155,-0.1773,-63.4926,0.1138,899.0762,9.1093,-0.8987,-0.4789,0.8339,1.5259,0.2063,1.777,147725300,1292640300,7980,-209.9999999999991,-0.02564102564102555,24488000000,3031450,0.16315744035914004,-0.18063703784389518,-0.11784214017245187,0.42271349616687476,8.05,8.16,7.83,7.56,7.764574022209724,8.551425977790274
HSL,Công ty cổ phần Chế biến Nông sản Hồng Hà Sơn La,HOSE,Sản xuất thực phẩm,Thực phẩm & Đồ uống,33.181,0,66.819,74.206,,-0.0656,-0.2678,-0.8231,-0.8966,,0.4465,0,16.0036,83.9964,83.9964,33.175,25.794,8.5791,1.1778,0.2383,0.0629,0.1388,-0.0337,118754668240,0.551,0.1808,0.2018,602,0.4835,810.4166,1210715910,-0.5043,0.0886,,0.2004,0.3677,0.0962,2581.1498,2.9212,,1.1778,11.0167,2.0407,0.4113,0.006,0,0,7530,-9.999999999999787,-0.0013262599469495706,531000000,70220,-0.4092656621995642,-0.5487088522988728,-0.4543478260869565,0.0175675675675676,7.55,7.66,7.68,8.52,7.299987796582587,8.017012203417428
HT1,Công ty Cổ phần xi măng Hà Tiên 1,HOSE,Xây dựng & Vật liệu,Xây dựng & Vật liệu,2.926,0.013,97.074,20.283,,0.0086,-0.025,-0.5456,-0.6426,,0.5918,79.69,6.4701,93.5299,13.8399,2.796,79.704,0.3183,0.0317,-0.0763,0.0398,-0.0023,-0.0103,5646820282800,1.0231,0.0707,0.1364,4433,0.3154,563.8624,1338335700,0.297,0.0826,5.7246,-0.0405,-245.919,0.173,1919.8669,7.7089,0.3154,0.0317,0.5457,0.8564,0.0204,0.13,99830000,1755405500,14600,-200.00000000000108,-0.013513513513513598,2230000000,151970,0.8017024707165552,0.6950816197917538,-0.12243793953236763,0.22586062132661625,14.77,14.97,15.02,14.78,14.447269007920445,15.502730992079533
HTM,Tổng Công ty Thương Mại Hà Nội - Công ty cổ phần,UPCOM,Bán lẻ,Dịch vụ bán lẻ,0,0,100,72.977,,,,,,,-0.2226,0,0,100,100,0,27.023,1.3488,0.0033,-0.2713,0.0017,0.0188,0.0273,3771680000000,1.611,0.0078,0.0129,608,0.1337,40.6902,3944424180,0.5199,0.0117,1.98,-0.0105,961.2056,0.144,141.4558,121.1969,,0.0033,1.4465,0.6634,0.0653,0,0,0,18000,899.9999999999986,0.05263157894736836,3618920000,201100,-0.19573543815221517,-0.12863527211624204,-0.16279069767441862,1.5,17.17,16.83,15.98,12.64,15.41805295053474,18.231947049465266
HTN,Công ty cổ phần Hưng Thịnh Incons,HOSE,Xây dựng & Vật liệu,Xây dựng & Vật liệu,18.29,0,81.71,34.2,,-0.4479,0.8184,-0.8152,-0.6813,,0.3564,0,5.0587,94.9413,94.9413,17.868,65.8,0.7414,-0.7453,-0.351,0.0232,,0.0594,586854422750,0.9123,0.0387,0.2544,416,,507.2524,1039404550,-0.0554,0.0411,1.9785,,,0.089,5660.876,3.1356,,-0.7453,1.1283,0.9432,,0.422,223387500,0,17700,-50.00000000000071,-0.0028169014084507005,983000000,55580,-0.14458090928679168,-0.060617072160766616,-0.07894052141333198,0.06575144508670516,17.63,17.61,17.56,17.66,17.489169540268882,17.730830459731145
HUT,Công ty Cổ phần TASCO ,HNX,Xây dựng & Vật liệu,Xây dựng & Vật liệu,18.087,0,81.913,70.974,,-0.9815,-0.9685,1.7419,-0.9261,,0.6991,0,23.1571,76.8429,76.8429,14.652,29.026,1.2333,12.5704,-0.0828,0.0099,-0.0196,0.0129,644716716000,0.2115,0.0013,0.0044,4283,-0.7466,123.7541,3805755660,-0.7168,0.0112,1.8525,0.0058,-55.2598,0.2224,51.5912,46.5195,-0.7632,12.5704,1.2563,0.1135,-0.4782,3.435,0,0,2400,0,0,1083450000,457600,-0.6864772055362535,-0.7050656172605707,-0.4418604651162791,0.09090909090909087,2.4,2.43,2.46,2.71,2.3005010040204317,2.5494989959795733
HVG,Công ty Cổ phần Hùng Vương ,HOSE,Sản xuất thực phẩm,Thực phẩm & Đồ uống,42.05,2.252,57.95,58.619,,-1.2863,-1.9249,-1.2371,-0.7604,,1.2416,0,0.8984,99.1016,99.1016,41.922,39.129,0.6661,-0.8776,0.3036,-0.133,-0.0064,-0.0064,1889545856410,1.2765,-0.0554,-0.2549,3690,-1.0107,-1089.5964,5568928585,-0.4987,-0.118,-4.8651,-0.2779,140.4417,0.0616,-2173.7802,-3.9148,,,0.919,0.4699,-0.4568,0.128,17974000,17407600,8510,0,0,1363000000,160020,-0.7575891619541325,-0.7559232688161547,-0.036240090600226524,2.376984126984127,8.34,8.46,7.47,4.75,8.047114153036242,8.863885846963752
HVH,Công ty cổ phần Đầu tư và Công nghệ HVC,HOSE,Hàng hóa giải trí,Đồ dùng cá nhân và đồ gia dụng,58.544,2.564,41.456,51.485,,0.5946,0.4416,-0.2958,0.1023,,0.1259,0,0.2898,99.7102,99.7102,53.595,45.951,4.4346,0.1301,-0.0593,0.0858,0.2347,0.0135,277875000000,0.946,0.177,0.2148,398,2.2779,895.0374,8446154675,-0.2049,0.1043,,0.2637,3.8789,0.1756,2916.5701,4.8859,,0.1301,5.1688,1.6979,1.0257,4.949,0,0,15200,949.9999999999993,0.06666666666666665,13866000000,935570,0.16356757576925895,0.913233040115583,-0.47855917667238423,0.06666666666666661,16.8,17.1,17.66,22.61,14.820526376550088,19.379473623449872
HVN,Tổng Công ty Hàng không Việt Nam - CTCP,HOSE,Du lịch & Giải trí,Du lịch & Giải trí,0.01,0,99.99,5.04,,-0.6139,-0.4211,0.0326,-0.3533,,0.6658,86.19,10.0805,89.9195,3.7295,0.01,94.96,0.5433,11.814,0.053,0.0648,0.0711,-0.0399,48647376052100,2.6474,0.0349,0.1533,240,-0.015,715.3,7993599200,0.0543,0.0289,5.3486,-0.0696,19.3448,0.1232,2014.9214,17.023,-0.1477,11.814,0.6442,1.2096,0.1671,0,368463000,11286000.000000002,34100,-199.99999999999574,-0.005830903790087327,5180000000,151600,-0.2940858738015525,-0.3480060640596945,-0.22494715548787414,0.05572755417956661,34.03,34.15,34.83,38.06,33.37309317426779,34.931906825732234
IBC,Công ty cổ phần Đầu tư APAX HOLDINGS,HOSE,Tài chính,Dịch vụ tài chính,6.462,0,93.538,27.046,,-0.3282,-0.241,0.1402,0.6608,,0.0334,0,6.7622,93.2378,93.2378,3.718,72.954,0.7077,5.4443,0.4353,-0.0002,0.0896,0.1101,1656271620500,1.833,0.0352,0.0762,748,-0.6349,498.1185,3233451400,2.9106,0.064,5.4921,0.2102,0.194,0.4831,1285.626,15.79,-0.6349,5.0389,0.7169,0.5511,0.9026,2.744,0,26692500,20400,99.99999999999787,0.004926108374384119,2252000000,110840,-0.1950734194129352,-0.30844077853446095,-0.08108108108108114,0.062499999999999924,20.25,20.22,20.6,20.86,20.059168760489328,20.39083123951066
IDC,Tổng Công ty IDICO - CTCP,HNX,Xây dựng & Vật liệu,Xây dựng & Vật liệu,0.006,0,99.994,19,0.0272,-0.6091,-0.3452,-0.1546,-0.1187,500,-0.107,0,0.3074,99.6926,99.6926,0.004,81,1.8649,1.9671,0.0264,0.0291,0.1014,0.0131,5520000000000,2.5226,0.0274,0.0916,23,0.0435,662.4289,906841480,-0.3226,0.0785,7.9827,-0.0346,81.2716,0.1568,1282.8095,14.3435,-0.8076,1.9671,2.1138,0.3485,0.0403,0.002,0,0,18300,-99.99999999999787,-0.005434782608695565,239140000,13000,-0.723168654173765,-0.7265797120043074,-0.20237109357974106,0.089869572985528,18.66,18.84,18.46,18.89,17.842054338458837,19.847945661541125
IDI,Công ty Cổ phần Đầu tư và Phát triển Đa Quốc Gia IDI,HOSE,Sản xuất thực phẩm,Thực phẩm & Đồ uống,6.546,0,93.454,47.491,,-0.6599,-0.4209,-0.8631,-0.92,,0.8204,0,1.2289,98.7711,98.7711,6.013,52.509,0.8436,-0.1231,-0.1009,0.0216,0.1997,0.075,1183751961600,0.4261,0.0658,0.1596,3108,0.8752,294.409,2050499850,-0.109,0.0551,2.313,0.1535,1.8467,0.1051,2301.304,2.2596,0.7204,-0.1231,1.1881,1.194,0.1903,0.533,47414500,0,5130,-70.00000000000028,-0.013461538461538525,1717000000,333080,-0.013517195626162493,-0.14889158895460186,-0.32526634223332895,0.06786011656952537,5.19,5.2,5.29,5.79,5.010430494200887,5.384569505799111
IDJ,Công ty Cổ phần Đầu tư tài chính Quốc tế và Phát triển doanh nghiệp IDJ,HNX,Dịch vụ Đầu tư Bất Động Sản,Bất động sản,4.158,0,95.842,83.372,,0.3273,0.1531,-0.9186,-0.796,,-0.4928,0,7.1248,92.8752,92.8752,0.483,16.628,2.2489,17.2705,2.7505,0.0136,0.191,0.417,198860000000,0.6615,0.0807,0.168,3398,16.1314,137.2846,824720005,0.6053,0.1672,63.7258,0.3607,-0.0826,0.2114,1671.6595,3.6491,16.1314,17.2705,2.3187,0.4827,-0.1878,3.675,0,0,6100,0,0,234930000,39700,-0.6693757864817169,-0.6889257163229766,-0.24691358024691362,1.259259259259259,6.07,6.51,6.88,4.94,5.472888627002876,7.547111372997124
IDV,Công ty Cổ phần Phát triển hạ tầng Vĩnh Phúc,HNX,Dịch vụ Đầu tư Bất Động Sản,Bất động sản,43.42,9.862,56.58,27.172,0.04,0.8717,1.6472,-0.8612,-0.2845,1500,-0.3385,0,15.4422,84.5578,84.5578,29.322,62.966,4.1568,-0.2485,-0.1437,0.0502,0.1431,0.0371,626401912500,2.3198,0.1138,0.3857,3502,0.4301,1178.152,322134050,2.4735,0.79,,0.0967,48.9335,0.7586,6029.0273,6.2199,0.3769,-0.2485,4.511,0.1441,0.15,14.098,0,0,38100,600.0000000000014,0.016000000000000014,303960000,8000,-0.18497086270834184,-0.06579707944811974,-0.06982421874999997,0.5847926458965934,37.56,37.64,36.71,32.91,37.14040016012986,38.13959983987016
IJC,Công ty Cổ phần Phát triển Hạ tầng Kỹ thuật,HOSE,Xây dựng & Vật liệu,Xây dựng & Vật liệu,0.001,0,99.999,21.2,,-0.5007,0.143,-0.5302,-0.5624,,0.5023,78.8,1.8634,98.1366,19.3366,0,78.8,0.2781,-0.4483,1.14,0.0369,0.0464,-0.0532,2262105829500,1.2527,0.035,0.1599,3545,0.264,469.7406,7596560700,0.8108,0.1676,5.7678,0.0144,15.0764,0.3161,2070.1957,7.9703,0.264,-0.4483,1.1954,0.2091,0.3138,0.001,121265500,1340972500,16100.000000000002,-399.9999999999986,-0.024242424242424176,10185000000,626950,-0.06641213076037633,0.28359073734553975,-0.024242424242424156,1.3704358068315667,15.63,14.99,14.52,12.22,13.338236541770206,16.64756345822979
ILA,Công ty Cổ phần ILA,UPCOM,Sản xuất thực phẩm,Thực phẩm & Đồ uống,16.658,0,83.342,94.706,,,,,,,0.3721,0,0.0012,99.9988,99.9988,16.658,5.294,39.2534,0.9197,2.4453,-0.003,0.4414,-0.0315,45049981450,0.1932,,,765,-0.9166,-36.368,349907405,-0.8008,,,0.7156,1.5454,,,,-0.9509,,39.2897,,3.1183,0,0,0,2700,0,0,72770000,30200,-0.5762022104843644,-0.7150415147713703,-0.4130434782608695,0.9285714285714287,2.98,3.09,2.16,2.07,1.7117402276784115,4.468259772321588
IMP,Công ty Cổ phần dược phẩm Imexpharm,HOSE,Dược phẩm & công nghệ sinh học,Y tế,3.173,0.068,96.827,56.864,,-0.3121,-0.4081,-0.3945,-0.4417,,0.1865,0,49.0335,50.9665,50.9665,3.037,43.068,1.3059,0.2729,0.1466,0.0247,0.0783,-0.0184,2380470703800,1.6584,0.0842,0.0995,4777,0.1817,840.454,485515225,0.7724,0.1157,36.6812,0.0003,-845.0469,0.3704,3033.343,15.8901,0.0276,0.2733,2.571,0.7275,0.0166,0.136,0,0,48000,-200.00000000000284,-0.004149377593361092,342000000,7120,-0.06043811031934543,-0.2504868677298805,-0.1624790619765494,0.03896103896103896,49,50.83,51.05,49.13,46.89446954020193,54.765530459798065
ITA,Công ty Cổ phần Đầu tư và Công nghiệp Tân Tạo ,HOSE,Dịch vụ Đầu tư Bất Động Sản,Bất động sản,8.038,0.015,91.962,61.289,,-0.7878,-0.8861,-0.6623,-0.9234,,0.5541,0,1.6624,98.3376,98.3376,6.006,38.696,0.8093,-0.4651,0.6263,0.0065,0.008,-0.0184,2627300410000,0.2482,0.0129,0.0166,4796,9.2459,69.9431,9096007225,-0.65,0.1908,9.4104,0.0127,12.6036,0.3451,185.0061,15.1346,9.2459,-0.4651,2.8527,0.0677,-0.2751,2.032,19600000,449063000,2800,0,0,7077000000,2527380,-0.3264219567818204,-0.23185764483818017,-0.22222222222222227,0.052631578947368356,2.78,2.77,2.97,3.11,2.6282135735667946,2.9147864264332046
ITC,Công ty Cổ phần Đầu tư - Kinh doanh nhà,HOSE,Dịch vụ Đầu tư Bất Động Sản,Bất động sản,2.178,0,97.822,40.902,,-0.8799,-0.8847,-0.0556,-0.7844,,0.229,0,0.473,99.527,99.527,1.046,59.098,0.3007,-0.8989,-0.5217,0.006,0.0082,0.0868,1173852208800,0.699,0.0073,0.0168,3727,0.0323,21.5585,476478175,1.5288,0.1231,1.3988,-0.0053,8.9801,0.226,404.0151,42.3251,0.0323,-0.8989,1.3402,0.0592,0.0376,1.132,0,0,17100,0,0,63000000,3690,-0.9229950541538847,-0.872428694900605,-0.031161473087818616,0.6840653929485918,16.52,16.24,16.2,14.72,15.389635034336909,17.085364965663107
JVC,Công ty Cổ phần Thiết bị Y tế Việt Nhật,HOSE,Dụng cụ & dịch vụ y tế,Y tế,0,0,100,53.741,,-0.9011,-0.8881,1.6864,-0.6175,,0.1639,0,46.6852,53.3148,53.3148,0,46.259,1.8476,-0.5829,0.0901,0.0021,-0.003,-0.0141,379125576270,0.7128,0.0188,0.025,3117,-0.1325,9.9304,3099293245,-0.7982,0.0203,569.6102,0.0927,-81.7171,0.1774,118.0405,28.5495,-0.1325,-0.5829,2.8169,0.9267,0.106,0,28063700,0,3450,80.00000000000007,0.023738872403560762,877000000,258750,-0.21415164823149957,-0.6749984299441061,-0.303030303030303,0.33720930232558144,3.47,3.69,4,3.39,3.0031413030503242,4.368858696949685
KBC,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,HOSE,Dịch vụ Đầu tư Bất Động Sản,Bất động sản,19.127,1.267,80.873,73.208,,-0.2648,-0.4846,-0.7899,-0.7851,,0.5396,0,27.1476,72.8524,72.8524,16.09,25.525,1.7349,-0.6368,-0.1435,-0.0099,0.0884,0.0511,7140354872800,0.6968,0.0447,0.0751,4398,0.2765,233.2247,37575847275,0.0213,0.2276,5.2909,0.0716,137.4928,0.5234,1614.2969,9.4159,0.2765,-0.6368,3.7012,0.1963,0.9768,3.037,578741000,0,15300,100.00000000000142,0.00657894736842124,20317000000,1330450,-0.5976911046629065,-0.4678474590711119,-0.02404796836129357,0.2478590653290923,15.38,15.04,14.96,14.39,14.327539474777383,15.752460525222608
KDC,Công ty Cổ phần tập đoàn Kido ,HOSE,Sản xuất thực phẩm,Thực phẩm & Đồ uống,17.314,24.794,82.686,22.172,,-0.9545,-0.9517,1.215,-0.8809,,0.4894,0,25.7338,74.2662,74.2662,16.191,53.034,1.5355,-0.5236,0.1071,0.0029,-0.044,-0.0253,4030958363600,0.6348,0.0088,0.0133,5134,-0.9126,101.7399,1595206375,-0.1522,0.0158,2.6921,-0.0187,-136.1283,0.2139,535.961,36.5698,-0.9126,-0.5236,1.8861,0.5598,0.0844,1.123,1358000,406771500,19800,199.9999999999993,0.010204081632652962,1291000000,65670,-0.4515433954700341,-0.22563071535119006,-0.13382037709436106,0.17028193155623858,19.16,19.07,19.69,19.14,18.269952831588526,19.860047168411505
KDH,Công ty Cổ phần Đầu tư và Kinh doanh Nhà Khang Điền,HOSE,Dịch vụ Đầu tư Bất Động Sản,Bất động sản,2.63,0,97.37,63.544,,0.4572,-0.1036,-0.7071,-0.387,,0.2638,0,44.5361,55.4639,55.4639,2.602,36.456,1.2375,1.6294,0.4968,0.0567,0.1145,0.0649,14427371388500,1.9874,0.0886,0.1306,3622,0.6089,543.2846,8065263150,2.3638,0.2661,121.5344,0.0526,642.9898,0.4647,2018.6364,13.1277,0.3057,1.5994,3.2983,0.3331,-0.0452,0.028,1062644000,915023000,26400,-100.00000000000142,-0.0037735849056603765,9321000000,353970,0.25416762626888945,0.17715330894579306,-0.029411764705882405,0.22222222222222215,26.74,26.76,26.6,24.51,26.262625015629844,27.26237498437016
KLF,Công ty cổ phần Đầu tư Thương mại và Xuất nhập khẩu CFS,HNX,Du lịch & Giải trí,Du lịch & Giải trí,0.003,0,99.997,100,,-0.9093,-0.9653,0.0058,-0.963,,0.1819,0,1.07,98.93,98.93,0.003,0,5.1557,-0.7676,0.2233,0.0018,0.0066,0.0223,264564097600,0.1515,0.0082,0.0092,2292,0.2534,19.1127,5318234320,-0.8435,0.0101,13.9272,0.0368,80.524,0.011,96.4935,16.5814,0.2534,-0.7676,5.1714,0.8175,0.04,0,0,0,1600,0,0,3025390000,1886900,-0.4159285861029882,-0.39175297427847466,-0.15789473684210523,0.45454545454545464,1.72,1.65,1.44,1.41,1.3451667129887257,1.9448332870112766
KOS,Công ty cổ phần Kosy,HOSE,Dịch vụ Đầu tư Bất Động Sản,Bất động sản,69.697,0,30.303,26.566,,-0.6184,-0.7529,0.5895,-0.2143,,-0.0585,0,0.0008,99.9992,99.9992,62.58,73.434,2.9334,0.2794,-0.0893,0.0056,1.4863,-0.0093,2894625000000,2.5472,0.0232,0.036,164,0.6993,60.4992,4779305675,0.7658,0.0312,5.9871,1.2902,,0.0705,391.6273,71.2412,-0.3203,0.2794,4.6496,0.7429,1.2076,7.117,0,0,28100,200.00000000000284,0.007168458781362075,5979000000,212740,0.2906396170669707,0.24173354735152497,-0.040955631399317356,0.39108910891089116,27.79,27.94,27.83,25.02,27.456678161056196,28.423321838943814
KSB,Công ty Cổ phần Khoáng sản và Xây dựng Bình Dương,HOSE,Khai thác mỏ,Tài nguyên,3.423,0.435,96.577,72.544,,1.0453,0.8961,-0.6132,-0.2521,,0.5682,0,9.8628,90.1372,90.1372,3.395,27.021,1.5455,-0.6227,-0.1323,0.0253,0.3464,0.1499,902263276700,0.7864,0.0949,0.2774,3634,0.1801,677.9918,5849038375,0.9487,0.2463,3.0809,1.025,32.9699,0.4693,5694.4411,2.959,0.027,-0.621,1.5973,0.3854,0.0685,0.028,552009500,101914500,16700,-150.00000000000213,-0.008902077151335397,2962000000,176740,-0.0788602759145468,-0.47815894096440503,-0.44147157190635455,0.043749999999999956,17.31,17.32,17.61,21.72,15.997009104736762,18.632990895263298
KVC,Công ty Cổ phần sản xuất xuất nhập khẩu INOX Kim vĩ,HNX,Kim loại công nghiệp,Tài nguyên,5.744,0,94.256,100,,-0.8137,-0.8444,-0.7202,-0.9085,,0.0282,0,3.1788,96.8212,96.8212,5.71,0,0.626,-0.5649,-0.0515,0.002,0.0238,0.0049,59400000000,0.1266,0.0125,0.0204,1724,-0.4358,23.3403,494464670,-0.9389,0.0177,1.2286,-0.0153,-17.6509,0.0715,232.1976,5.168,-0.4358,-0.5649,1.4583,0.7061,0.1041,0.034,0,0,1100,-99.99999999999987,-0.08333333333333326,82500000,73900,-0.727479841252398,-0.8157702418084133,-0.31249999999999994,0.10000000000000009,1.18,1.19,1.14,1.21,0.9822686506728734,1.3877313493271268
L14,Công ty Cổ phần Licogi 14,HNX,Xây dựng & Vật liệu,Xây dựng & Vật liệu,13.469,0.001,86.531,68.959,,1.5949,0.7327,-0.2427,0.1886,,0.5884,0,0.05,99.95,99.95,7.298,31.04,3.2722,-0.1314,-0.1525,0.0788,1.2077,-0.0095,1247516775000,3.4025,0.1819,0.2424,3033,0.4273,1091.8595,3383255050,13.7316,0.3198,130.621,0.5255,150.4026,0.5181,5253.5973,12.8483,-0.2863,-0.2103,4.8983,0.5689,-0.2312,6.171,0,0,64000,-3500,-0.051851851851851816,6063020000,94700,1.0246983263634108,0.908989384648258,-0.2,1.3120552003179076,68.41,67.65,62.55,51.93,63.61738298371949,71.68261701628052
LCG,Công ty Cổ phần LICOGI 16,HOSE,Xây dựng & Vật liệu,Xây dựng & Vật liệu,12.565,1.944,87.435,53.894,,-0.2596,0.0286,-0.786,-0.8158,,0.8509,0,30.331,69.669,69.669,12.565,44.162,0.9323,0.0234,0.1264,0.0108,0.3056,0.0169,838626483250,0.5272,0.0519,0.1439,4062,1.1083,567.2753,1888716900,0.2467,0.0827,4.5798,0.1867,3.334,0.1877,2244.8547,3.6305,0.678,0.0234,1.2043,0.6274,0.6514,0,36075000,696643300,8050.000000000001,-99.99999999999964,-0.012269938650306678,2661000000,328340,1.1181039376580482,0.4473785714443148,-0.2572430337700682,0.1473774230330674,8.22,8.18,8.06,8.68,7.938170970195507,8.413229029804494
