date,close,volume
2019-01-02T02:13,857.9,1
2019-01-02T02:17,856.5,1
2019-01-02T02:37,858.4,1
2019-01-02T02:39,858.4,1
2019-01-02T02:47,856.5,1
2019-01-02T02:48,855.2,8
2019-01-02T02:50,855.8,1
2019-01-02T02:53,857.7,2
2019-01-02T03:07,856.5,1
2019-01-02T03:08,856,2
2019-01-02T03:10,855.5,1
2019-01-02T03:12,855.1,2
2019-01-02T03:15,855.2,1
2019-01-02T03:36,856.6,1
2019-01-02T03:39,855.5,1
2019-01-02T03:41,855.1,2
2019-01-02T03:56,855,1
2019-01-02T04:08,855.8,1
2019-01-02T04:09,853.9,2
2019-01-02T04:17,854,1
2019-01-02T06:00,852,3
2019-01-02T06:07,851.2,1
2019-01-02T06:13,852,1
2019-01-02T06:14,852,1
2019-01-02T06:16,854,24
2019-01-02T06:21,852.5,1
2019-01-02T06:22,852,1
2019-01-02T06:29,852,2
2019-01-02T06:30,851.3,1
2019-01-02T06:31,851.3,1
2019-01-02T06:32,850.9,1
2019-01-02T06:34,850,5
2019-01-02T06:35,849.4,1
2019-01-02T06:41,850,1
2019-01-02T06:42,849,2
2019-01-02T06:45,847.9,2
2019-01-02T06:48,847.5,1
2019-01-02T06:52,845.2,2
2019-01-02T06:53,845,1
2019-01-02T07:00,845,1
2019-01-02T07:04,843.5,7
2019-01-02T07:07,844.6,1
2019-01-02T07:14,847.4,1
2019-01-02T07:15,848,1
2019-01-02T07:19,843.7,7
2019-01-02T07:21,843.7,1
2019-01-02T07:22,843,1
2019-01-02T07:24,842,2
2019-01-02T07:27,844.4,1
2019-01-02T07:28,841.7,1
2019-01-02T07:29,841.8,1
2019-01-02T07:45,844.4,10
2019-01-03T02:00,847,1
2019-01-03T02:10,846,2
2019-01-03T02:18,845.8,1
2019-01-03T02:19,847,1
2019-01-03T02:25,845.2,1
2019-01-03T02:26,845,6
2019-01-03T02:34,841,1
2019-01-03T02:38,841,1
2019-01-03T02:41,840.5,1
2019-01-03T02:45,839.1,1
2019-01-03T02:47,838,2
2019-01-03T02:51,837.5,1
2019-01-03T02:52,836,1
2019-01-03T02:55,837,1
2019-01-03T02:58,837.1,1
2019-01-03T02:59,838,1
2019-01-03T03:03,839.5,1
2019-01-03T03:17,837.1,1
2019-01-03T03:22,835,1
2019-01-03T03:23,835,1
2019-01-03T03:26,835,1
2019-01-03T03:30,834.5,1
2019-01-03T03:38,831,5
2019-01-03T03:49,830.2,1
2019-01-03T04:05,828,3
2019-01-03T04:06,828,1
2019-01-03T04:08,826.4,3
2019-01-03T04:09,826.7,1
2019-01-03T04:22,826.7,11
2019-01-03T04:23,825,1
2019-01-03T04:29,826,2
2019-01-03T06:02,824.5,3
2019-01-03T06:03,823.6,1
2019-01-03T06:05,822.8,1
2019-01-03T06:06,825.4,1
2019-01-03T06:12,822,4
2019-01-03T06:13,821.7,1
2019-01-03T06:26,824,1
2019-01-03T06:38,823,2
2019-01-03T06:55,824,1
2019-01-03T06:57,827,4
2019-01-03T06:59,832,2
2019-01-03T07:03,826.2,2
2019-01-03T07:04,827.3,1
2019-01-03T07:07,829,1
2019-01-03T07:09,829,1
2019-01-03T07:16,829.9,1
2019-01-03T07:17,826.1,6
2019-01-03T07:22,826.1,2
2019-01-03T07:23,826.1,2
2019-01-03T07:45,824.9,2
2019-01-04T02:00,821.5,13
2019-01-04T02:08,820,2
2019-01-04T02:10,820,1
2019-01-04T02:12,820,2
2019-01-04T02:19,816,1
2019-01-04T02:22,816.3,1
2019-01-04T02:29,816,5
2019-01-04T02:36,816,1
2019-01-04T02:38,815.8,6
2019-01-04T02:39,815.8,4
2019-01-04T02:40,817.2,2
2019-01-04T02:41,816,5
2019-01-04T02:42,816,1
2019-01-04T02:44,817.8,10
2019-01-04T02:59,819.5,13
2019-01-04T03:11,819.5,2
2019-01-04T03:13,820,1
2019-01-04T03:14,820,1
2019-01-04T03:17,818,1
2019-01-04T03:24,818.3,1
2019-01-04T03:33,821.9,1
2019-01-04T03:35,822.5,11
2019-01-04T03:47,824,1
2019-01-04T03:56,827.8,3
2019-01-04T04:14,825,3
2019-01-04T04:18,825,1
2019-01-04T04:19,825.8,1
2019-01-04T04:20,826,6
2019-01-04T04:24,825.9,1
2019-01-04T04:26,825.9,2
2019-01-04T04:29,826.5,1
2019-01-04T06:00,827,1
2019-01-04T06:03,825,4
2019-01-04T06:15,826.2,1
2019-01-04T06:16,828.9,2
2019-01-04T06:19,828.8,1
2019-01-04T06:20,830.2,2
2019-01-04T06:22,832.5,4
2019-01-04T06:23,833,2
2019-01-04T06:28,830.5,1
2019-01-04T06:34,831.3,1
2019-01-04T06:35,830.7,1
2019-01-04T06:40,830,3
2019-01-04T06:47,832.5,2
2019-01-04T06:48,832.7,1
2019-01-04T06:52,832.6,1
2019-01-04T06:54,832.9,1
2019-01-04T07:00,833.2,2
2019-01-04T07:02,834,4
2019-01-04T07:03,834.1,1
2019-01-04T07:10,836.4,2
2019-01-04T07:22,834.9,1
2019-01-04T07:25,833.4,1
2019-01-04T07:27,833,10
2019-01-04T07:45,833,3
2019-01-07T02:00,838.6,4
2019-01-07T02:07,843,1
2019-01-07T02:09,842.2,2
2019-01-07T02:10,842.1,1
2019-01-07T02:11,841.6,5
2019-01-07T02:12,841.5,2
2019-01-07T02:24,841.5,1
2019-01-07T02:25,841.5,1
2019-01-07T02:26,841,5
2019-01-07T02:56,842,2
2019-01-07T03:10,841,1
2019-01-07T03:13,840.5,1
2019-01-07T03:25,841.7,1
2019-01-07T03:30,842,1
2019-01-07T03:31,842.3,2
2019-01-07T03:33,843,1
2019-01-07T03:36,845,3
2019-01-07T03:42,845,1
2019-01-07T03:44,845,1
2019-01-07T03:52,843,5
2019-01-07T04:09,840.5,1
2019-01-07T04:10,840,1
2019-01-07T04:13,839,1
2019-01-07T04:15,839,1
2019-01-07T04:17,839,1
2019-01-07T04:26,839,1
2019-01-07T06:01,838.5,1
2019-01-07T06:04,836,2
2019-01-07T06:07,835.5,5
2019-01-07T06:21,838.6,3
2019-01-07T06:23,837,2
2019-01-07T06:25,834.1,7
2019-01-07T06:26,833.5,4
2019-01-07T06:29,835,1
2019-01-07T06:33,833.6,1
2019-01-07T06:34,833,1
2019-01-07T06:36,834.3,2
2019-01-07T06:40,835,2
2019-01-07T06:53,834.9,1
2019-01-07T06:57,835.6,3
2019-01-07T07:02,835.8,1
2019-01-07T07:03,835.6,1
2019-01-07T07:14,838.6,1
2019-01-07T07:16,839.8,9
2019-01-07T07:18,835.3,10
2019-01-07T07:22,838.3,1
2019-01-07T07:29,836.7,1
2019-01-07T07:45,840,2
2019-01-08T02:17,840.3,2
2019-01-08T02:18,840.2,1
2019-01-08T02:20,841,1
2019-01-08T02:22,841,5
2019-01-08T02:24,840,1
2019-01-08T02:40,840,5
2019-01-08T02:54,843,1
2019-01-08T03:07,840.8,1
2019-01-08T03:11,839.9,2
2019-01-08T03:12,839.5,2
2019-01-08T03:30,842,2
2019-01-08T03:48,840,12
2019-01-08T03:50,840,16
2019-01-08T04:08,838,1
2019-01-08T06:00,837.3,1
2019-01-08T06:06,836.1,1
2019-01-08T06:09,835.9,3
2019-01-08T06:11,835,5
2019-01-08T06:13,835.9,5
2019-01-08T06:23,836.6,3
2019-01-08T06:24,836.6,1
2019-01-08T06:25,837.5,1
2019-01-08T06:39,838,1
2019-01-08T06:49,838.6,1
2019-01-08T06:51,836,1
2019-01-08T06:54,836,1
2019-01-08T06:56,837.1,1
2019-01-08T07:03,839,2
2019-01-08T07:05,840,1
2019-01-08T07:08,840,2
2019-01-08T07:10,840,1
2019-01-09T02:00,844.3,4
2019-01-09T02:18,845.7,1
2019-01-09T02:19,845.8,1
2019-01-09T02:20,846.2,3
2019-01-09T02:21,846.2,2
2019-01-09T02:26,846.2,1
2019-01-09T02:27,846.2,1
2019-01-09T02:28,847,1
2019-01-09T02:29,846.2,2
2019-01-09T02:30,846.2,1
2019-01-09T02:32,846.2,5
2019-01-09T02:35,846.1,1
2019-01-09T02:37,846.2,1
2019-01-09T02:38,846.3,1
2019-01-09T02:39,846.2,1
2019-01-09T02:41,846.5,3
2019-01-09T02:43,846.5,1
2019-01-09T02:44,845.4,3
2019-01-09T03:06,846.3,1
2019-01-09T03:09,846.1,5
2019-01-09T03:16,846.9,1
2019-01-09T03:18,847,1
2019-01-09T03:20,846.2,1
2019-01-09T03:22,846.3,1
2019-01-09T03:25,847.3,2
2019-01-09T03:32,848,6
2019-01-09T03:39,847.5,2
2019-01-09T03:41,847.5,1
2019-01-09T03:50,847.5,1
2019-01-09T03:59,848.3,1
2019-01-09T04:05,850,4
2019-01-09T04:11,850,1
2019-01-09T04:12,850,5
2019-01-09T04:13,849.8,1
2019-01-09T04:22,849.1,1
2019-01-09T04:25,849,1
2019-01-09T04:27,850,2
2019-01-09T06:05,849,2
2019-01-09T06:10,846.5,1
2019-01-09T06:12,846.1,1
2019-01-09T06:37,847,2
2019-01-09T06:38,845.5,5
2019-01-09T06:46,845.5,1
2019-01-09T06:52,843,10
2019-01-09T07:07,847.8,1
2019-01-09T07:14,846.3,1
2019-01-09T07:15,846.1,1
2019-01-09T07:17,846,11
2019-01-09T07:25,847.8,1
2019-01-09T07:45,847.8,5
2019-01-10T02:02,845,3
2019-01-10T02:03,845,2
2019-01-10T02:05,844.9,1
2019-01-10T02:17,844.8,1
2019-01-10T02:22,844.8,4
2019-01-10T02:24,845,1
2019-01-10T02:26,845.8,1
2019-01-10T02:28,846,1
2019-01-10T02:37,844.9,1
2019-01-10T02:38,844.8,2
2019-01-10T02:47,844,1
2019-01-10T02:48,845.4,7
2019-01-10T02:49,844.4,2
2019-01-10T02:54,844.8,1
2019-01-10T02:55,844.8,1
2019-01-10T03:02,844.9,1
2019-01-10T03:05,845,2
2019-01-10T03:07,845,1
2019-01-10T03:08,845,2
2019-01-10T03:30,845.8,1
2019-01-10T03:37,845,1
2019-01-10T03:38,845,1
2019-01-10T03:39,845,1
2019-01-10T03:58,848,8
2019-01-10T04:02,847.9,1
2019-01-10T04:06,847,6
2019-01-10T06:08,845,1
2019-01-10T06:12,846,1
2019-01-10T06:43,843.2,1
2019-01-10T06:55,843.3,1
2019-01-10T07:22,843.5,3
2019-01-10T07:27,843.2,2
2019-01-10T07:45,841.8,7
2019-01-11T02:10,845.3,9
2019-01-11T02:11,845,2
2019-01-11T02:15,844.5,1
2019-01-11T02:19,845,3
2019-01-11T02:21,844.5,1
2019-01-11T02:39,845.3,1
2019-01-11T02:48,845.1,2
2019-01-11T03:16,844.7,3
2019-01-11T03:18,845,1
2019-01-11T03:19,844.9,2
2019-01-11T03:34,846.2,3
2019-01-11T03:35,846.5,2
2019-01-11T03:40,846.5,1
2019-01-11T04:02,846.2,5
2019-01-11T06:03,846.2,2
2019-01-11T06:05,846.4,1
2019-01-11T06:07,846.4,2
2019-01-11T06:08,846.4,2
2019-01-11T06:29,846,1
2019-01-11T06:31,847,2
2019-01-11T06:32,847,1
2019-01-11T06:37,847.2,1
2019-01-11T06:42,847,1
2019-01-11T06:51,847.3,1
2019-01-11T07:13,846,3
2019-01-11T07:16,844.5,2
2019-01-11T07:18,844.5,3
2019-01-11T07:20,844,1
2019-01-11T07:22,842,2
2019-01-11T07:28,842.1,2
2019-01-11T07:45,844,1
2019-01-14T02:31,843.9,2
2019-01-14T02:34,844,1
2019-01-14T02:52,844.6,2
2019-01-14T02:54,844.7,2
2019-01-14T02:56,844.7,2
2019-01-14T03:02,844.4,1
2019-01-14T03:03,844.4,1
2019-01-14T03:04,844.4,1
2019-01-14T03:06,844,1
2019-01-14T03:10,844,1
2019-01-14T03:18,843.8,1
2019-01-14T03:51,843.8,1
2019-01-14T04:12,843.8,1
2019-01-14T04:15,842.6,1
2019-01-14T06:00,842.2,1
2019-01-14T06:25,842.8,1
2019-01-14T06:29,842.2,1
2019-01-14T06:30,842,2
2019-01-14T06:34,841,1
2019-01-14T06:43,842.9,1
2019-01-14T06:52,843.2,1
2019-01-14T07:09,841,1
2019-01-14T07:19,843.5,1
2019-01-14T07:45,843.4,5
2019-01-15T02:00,845.5,3
2019-01-15T02:01,846,4
2019-01-15T02:05,845.8,4
2019-01-15T02:09,846.7,1
2019-01-15T02:10,846.8,1
2019-01-15T02:15,846.7,1
2019-01-15T02:16,846.8,3
2019-01-15T02:18,847,2
2019-01-15T02:20,847.2,2
2019-01-15T02:23,847,1
2019-01-15T02:24,847,1
2019-01-15T02:26,846.5,1
2019-01-15T02:28,846.9,1
2019-01-15T02:29,847,3
2019-01-15T02:30,847,1
2019-01-15T02:32,847,2
2019-01-15T02:35,847,1
2019-01-15T02:36,847,1
2019-01-15T02:42,847.6,7
2019-01-15T02:45,848,3
2019-01-15T02:53,848.5,1
2019-01-15T02:54,848.5,1
2019-01-15T02:56,848.5,1
2019-01-15T03:11,848.8,1
2019-01-15T03:20,848.5,3
2019-01-15T03:22,849,1
2019-01-15T03:23,849,1
2019-01-15T03:33,849.1,1
2019-01-15T03:39,849.4,2
2019-01-15T03:45,849.5,4
2019-01-15T03:47,850,1
2019-01-15T03:51,849.9,1
2019-01-15T04:06,848.2,1
2019-01-15T04:10,849.8,1
2019-01-15T04:11,849.9,6
2019-01-15T04:12,849.9,2
2019-01-15T04:13,850,6
2019-01-15T04:16,850,1
2019-01-15T04:17,850.4,1
2019-01-15T04:23,850.1,1
2019-01-15T04:24,850.8,1
2019-01-15T04:25,850.9,6
2019-01-15T04:26,851,4
2019-01-15T04:27,851,4
2019-01-15T06:00,852,15
2019-01-15T06:01,852.5,1
2019-01-15T06:03,852.5,2
2019-01-15T06:04,852.5,2
2019-01-15T06:06,852.7,2
2019-01-15T06:07,852.9,3
2019-01-15T06:08,853,6
2019-01-15T06:09,854,2
2019-01-15T06:13,854,2
2019-01-15T06:15,854,1
2019-01-15T06:20,853.1,1
2019-01-15T06:27,853.1,2
2019-01-15T06:35,853.4,1
2019-01-15T06:38,852.5,2
2019-01-15T06:40,853,1
2019-01-15T06:44,853,4
2019-01-15T06:45,853,2
2019-01-15T06:56,853,2
2019-01-15T06:59,853,1
2019-01-15T07:00,853,1
2019-01-15T07:07,853,10
2019-01-15T07:09,854.3,6
2019-01-15T07:21,854.3,5
2019-01-15T07:23,854.4,2
2019-01-15T07:28,854.8,1
2019-01-15T07:29,855,3
2019-01-15T07:45,865,168
2019-01-16T02:00,859.5,20
2019-01-16T02:01,859,2
2019-01-16T02:02,861,6
2019-01-16T02:05,860.6,3
2019-01-16T02:06,860.9,12
2019-01-16T02:09,860.2,1
2019-01-16T02:10,860.1,3
2019-01-16T02:11,860,2
2019-01-16T02:12,860.8,2
2019-01-16T02:14,860,1
2019-01-16T02:16,860,2
2019-01-16T02:17,860,6
2019-01-16T02:21,860,1
2019-01-16T02:24,859.7,1
2019-01-16T02:27,860,1
2019-01-16T02:28,860.5,2
2019-01-16T02:30,861.7,1
2019-01-16T02:31,861.5,1
2019-01-16T02:36,860.2,1
2019-01-16T02:38,860,4
2019-01-16T02:39,860.1,3
2019-01-16T02:41,860,2
2019-01-16T02:42,860.2,5
2019-01-16T02:47,860.2,1
2019-01-16T02:48,860,6
2019-01-16T02:49,859,6
2019-01-16T02:50,859,3
2019-01-16T02:51,859,1
2019-01-16T02:53,858,12
2019-01-16T02:56,858.4,1
2019-01-16T03:08,858.9,2
2019-01-16T03:09,859,2
2019-01-16T03:11,858.3,1
2019-01-16T03:12,858.3,1
2019-01-16T03:20,859,1
2019-01-16T03:24,859,5
2019-01-16T03:36,860,1
2019-01-16T03:38,860,1
2019-01-16T03:39,859,4
2019-01-16T03:44,859.1,2
2019-01-16T03:45,859.1,1
2019-01-16T03:52,860,8
2019-01-16T03:53,860,2
2019-01-16T03:54,860,1
2019-01-16T03:55,860,2
2019-01-16T03:58,860,5
2019-01-16T03:59,859.5,1
2019-01-16T04:01,859,5
2019-01-16T04:02,859,3
2019-01-16T04:04,859,1
2019-01-16T04:05,859,2
2019-01-16T04:07,859,1
2019-01-16T04:14,859,1
2019-01-16T04:17,858.1,10
2019-01-16T04:26,857.1,1
2019-01-16T04:27,856.3,2
2019-01-16T04:29,857.6,3
2019-01-16T06:15,857,2
2019-01-16T06:21,857.1,1
2019-01-16T06:24,857,3
2019-01-16T06:26,857,2
2019-01-16T06:27,856.8,3
2019-01-16T06:29,857,6
2019-01-16T06:30,856,1
2019-01-16T06:32,856,1
2019-01-16T06:39,855.5,1
2019-01-16T06:40,855,2
2019-01-16T06:41,855,1
2019-01-16T06:44,853.9,5
2019-01-16T06:46,853.9,1
2019-01-16T06:52,853.9,2
2019-01-16T07:05,853.9,3
2019-01-16T07:06,853.9,1
2019-01-16T07:13,854.5,5
2019-01-16T07:14,854.5,1
2019-01-16T07:18,855,1
2019-01-16T07:22,856,6
2019-01-16T07:23,855.1,1
2019-01-16T07:24,855.1,1
2019-01-16T07:45,854.9,3
2019-01-17T02:00,853.9,1
2019-01-17T02:04,852.6,1
2019-01-17T03:02,852.6,2
2019-01-17T03:07,852,1
2019-01-17T03:13,853.4,2
2019-01-17T03:22,852,1
2019-01-17T03:23,852,1
2019-01-17T03:24,852,3
2019-01-17T03:25,852,1
2019-01-17T03:34,852,1
2019-01-17T03:39,851.1,2
2019-01-17T03:40,851,1
2019-01-17T03:41,850.8,2
2019-01-17T03:42,850.7,1
2019-01-17T03:43,851,5
2019-01-17T03:46,850.6,1
2019-01-17T03:47,850.7,1
2019-01-17T03:52,851.7,5
2019-01-17T04:04,850,9
2019-01-17T04:05,850,3
2019-01-17T04:09,850,4
2019-01-17T04:12,850,1
2019-01-17T04:13,850,1
2019-01-17T04:16,849.2,3
2019-01-17T04:18,849,1
2019-01-17T04:23,849,2
2019-01-17T04:29,848.5,8
2019-01-17T06:00,849,3
2019-01-17T06:16,849.1,1
2019-01-17T06:17,849.1,1
2019-01-17T06:18,850,1
2019-01-17T06:19,850,2
2019-01-17T06:24,850.1,1
2019-01-17T06:25,850,1
2019-01-17T06:36,850.3,1
2019-01-17T06:44,850.3,1
2019-01-17T06:46,850.3,6
2019-01-17T06:50,849.1,3
2019-01-17T06:52,849.1,1
2019-01-17T06:59,848,7
2019-01-17T07:04,847,2
2019-01-17T07:05,846,4
2019-01-17T07:06,845,1
2019-01-17T07:07,846,1
2019-01-17T07:08,846,1
2019-01-17T07:16,846.1,1
2019-01-17T07:17,846.3,1
2019-01-17T07:18,845.3,2
2019-01-17T07:21,845,6
2019-01-17T07:22,845,1
2019-01-17T07:25,845,2
2019-01-17T07:26,844.5,1
2019-01-17T07:27,844.5,12
2019-01-17T07:28,842,11
2019-01-17T07:29,843.5,14
2019-01-17T07:45,841,15
2019-01-18T02:00,844,23
2019-01-18T02:09,844.1,1
2019-01-18T02:10,844.1,1
2019-01-18T02:11,845.5,2
2019-01-18T02:15,844.2,2
2019-01-18T02:17,845.5,2
2019-01-18T02:27,844.5,6
2019-01-18T02:31,844.3,5
2019-01-18T02:32,844,1
2019-01-18T02:36,844,1
2019-01-18T02:38,844,10
2019-01-18T02:48,843,1
2019-01-18T02:55,842.7,1
2019-01-18T03:00,845,14
2019-01-18T03:01,843.5,15
2019-01-18T03:03,843.5,1
2019-01-18T03:04,843.5,1
2019-01-18T03:28,842.9,2
2019-01-18T03:44,841.5,1
2019-01-18T03:46,842.5,2
2019-01-18T04:07,843.8,2
2019-01-18T04:12,845.1,2
2019-01-18T04:29,843.1,1
2019-01-18T06:05,843.9,1
2019-01-18T06:23,843.9,1
2019-01-18T06:32,842,3
2019-01-18T06:35,843,1
2019-01-18T06:42,844.4,2
2019-01-18T06:50,846.5,1
2019-01-18T06:52,845.5,1
2019-01-18T07:01,846,1
2019-01-18T07:09,846,3
2019-01-18T07:10,846,1
2019-01-18T07:13,844.9,1
2019-01-18T07:16,845,4
2019-01-18T07:19,843.9,1
2019-01-18T07:28,842.3,1
2019-01-18T07:45,841.5,4
2019-01-21T02:00,842.6,1
2019-01-21T02:04,843,1000
2019-01-21T02:06,844.9,1
2019-01-21T02:08,845.7,8
2019-01-21T02:12,845.4,2
2019-01-21T02:18,844.4,1
2019-01-21T02:19,844.4,4
2019-01-21T02:35,844.4,10
2019-01-21T03:08,844.8,2
2019-01-21T03:12,844.9,2
2019-01-21T03:38,845.1,3
2019-01-21T03:39,845.6,4
2019-01-21T03:40,845.8,5
2019-01-21T03:49,845.8,1
2019-01-21T03:50,845.9,3
2019-01-21T03:51,846,1
2019-01-21T03:57,846.5,2
2019-01-21T03:58,847.1,1
2019-01-21T04:16,849,1
2019-01-21T04:19,849.3,1
2019-01-21T04:20,850,1
2019-01-21T04:27,849.7,1
2019-01-21T04:28,850,1
2019-01-21T06:00,852.5,1
2019-01-21T06:06,853,3
2019-01-21T06:07,854,3
2019-01-21T06:10,855,2
2019-01-21T06:11,856.5,3
2019-01-21T06:12,857,2
2019-01-21T06:13,857,1
2019-01-21T06:15,855.5,2
2019-01-21T06:23,856.3,2
2019-01-21T06:24,857.1,2
2019-01-21T06:25,857.5,2
2019-01-21T06:27,858,2
2019-01-21T06:29,858.5,1
2019-01-21T06:32,859,3
2019-01-21T06:42,859,7
2019-01-21T06:45,859,6
2019-01-21T06:46,860,4
2019-01-21T06:48,859.6,2
2019-01-21T06:53,860,10
2019-01-21T06:58,860,1
2019-01-21T07:00,859,3
2019-01-21T07:06,856,1
2019-01-21T07:09,858.9,1
2019-01-21T07:11,860,1
2019-01-21T07:12,857.2,1
2019-01-21T07:18,859.7,1
2019-01-21T07:23,860,1
2019-01-21T07:25,860,1
2019-01-21T07:28,860,3
2019-01-21T07:45,861,6
2019-01-22T02:00,865,4
2019-01-22T02:03,861.7,1
2019-01-22T02:06,862.1,1
2019-01-22T02:08,862.8,1
2019-01-22T02:10,862.7,1
2019-01-22T02:13,862.3,1
2019-01-22T02:33,861.4,1
2019-01-22T02:34,860,5
2019-01-22T02:50,860,1
2019-01-22T02:58,860,7
2019-01-22T03:04,860,1
2019-01-22T03:06,860,1
2019-01-22T03:16,861,2
2019-01-22T03:25,861,1
2019-01-22T03:57,858,1
2019-01-22T04:00,858,1
2019-01-22T04:13,858,1
2019-01-22T04:17,857,3
2019-01-22T04:28,858,8
2019-01-22T06:09,855,2
2019-01-22T06:35,857,2
2019-01-22T06:58,855.9,1
2019-01-22T07:05,857.7,1
2019-01-22T07:14,855,1
2019-01-22T07:19,855,2
2019-01-22T07:26,854,1
2019-01-22T07:27,854,5
2019-01-22T07:28,854,5
2019-01-22T07:45,853,6
2019-01-23T02:00,851.5,1
2019-01-23T02:02,851.8,5
2019-01-23T02:19,851.8,10
2019-01-23T02:22,852.6,1
2019-01-23T02:23,852.8,1
2019-01-23T02:39,853.1,1
2019-01-23T02:40,853.3,1
2019-01-23T02:43,853.4,1
2019-01-23T02:48,853.6,1
2019-01-23T02:49,853.6,1
2019-01-23T02:50,854.2,1
2019-01-23T02:55,854.9,1
2019-01-23T02:59,854.6,2
2019-01-23T03:01,855.2,2
2019-01-23T03:02,855.6,1
2019-01-23T03:06,856.3,2
2019-01-23T03:23,857.3,4
2019-01-23T03:47,856,1
2019-01-23T03:48,856,1
2019-01-23T03:50,856,1
2019-01-23T04:09,855,1
2019-01-23T04:15,855.2,1
2019-01-23T04:17,855.5,1
2019-01-23T04:18,856,1
2019-01-23T06:27,856,1
2019-01-23T06:31,857.5,2
2019-01-23T06:39,858,2
2019-01-23T06:41,858,4
2019-01-23T06:43,858.9,3
2019-01-23T06:46,860,2
2019-01-23T06:47,860.5,5
2019-01-23T06:48,860.4,1
2019-01-23T06:55,860.5,1
2019-01-23T07:00,862.2,2
2019-01-23T07:01,862.3,6
2019-01-23T07:06,861.1,1
2019-01-23T07:13,861,2
2019-01-23T07:15,861,1
2019-01-23T07:19,860,5
2019-01-23T07:45,859.6,1
2019-01-24T02:00,860.9,1
2019-01-24T02:06,860.5,1
2019-01-24T02:07,860.7,1
2019-01-24T02:18,861.9,1
2019-01-24T02:19,862,5
2019-01-24T02:24,863.8,1
2019-01-24T02:29,862.7,1
2019-01-24T02:32,863.3,1
2019-01-24T02:37,862.3,3
2019-01-24T02:39,863.7,1
2019-01-24T02:41,863.8,1
2019-01-24T02:42,864,1
2019-01-24T02:49,866,1
2019-01-24T02:55,863,1
2019-01-24T02:56,864.8,1
2019-01-24T02:59,865.6,10
2019-01-24T03:04,865,1
2019-01-24T03:11,864.7,11
2019-01-24T03:12,864.5,1
2019-01-24T03:15,864,1
2019-01-24T03:21,863.1,1
2019-01-24T03:26,864.2,1
2019-01-24T03:28,864.7,1
2019-01-24T03:30,865.1,1
2019-01-24T03:34,864.5,1
2019-01-24T03:36,862.4,3
2019-01-24T03:43,863.5,3
2019-01-24T03:50,861.8,1
2019-01-24T04:01,861.8,1
2019-01-24T04:06,862.5,2
2019-01-24T04:08,859.5,4
2019-01-24T04:10,859,2
2019-01-24T04:24,861.7,2
2019-01-24T04:29,860,1
2019-01-24T06:05,859,8
2019-01-24T06:06,859.4,1
2019-01-24T06:09,859,2
2019-01-24T06:18,859.5,1
2019-01-24T06:47,861.9,1
2019-01-24T06:53,862.4,2
2019-01-24T07:03,861.5,1
2019-01-24T07:04,861,17
2019-01-24T07:13,861,1
2019-01-24T07:26,860,1
2019-01-25T02:00,864,4
2019-01-25T02:04,864.5,2
2019-01-25T02:06,865,1
2019-01-25T02:29,865,4
2019-01-25T02:37,866,4
2019-01-25T02:41,865.8,4
2019-01-25T02:43,864.8,1
2019-01-25T02:51,865,1
2019-01-25T02:53,865.9,1
2019-01-25T02:55,864.7,1
2019-01-25T03:00,865.3,1
2019-01-25T03:03,864.5,1
2019-01-25T03:10,864,1
2019-01-25T03:12,863.9,4
2019-01-25T03:13,864,1
2019-01-25T03:18,864,1
2019-01-25T03:20,864.5,1
2019-01-25T03:24,865.2,1
2019-01-25T03:40,865,10
2019-01-25T03:46,865,1
2019-01-25T03:51,865.9,1
2019-01-25T04:13,866,1
2019-01-25T06:00,867,1
2019-01-25T06:01,867,2
2019-01-25T06:05,868.1,1
2019-01-25T06:06,868,1
2019-01-25T06:08,867.9,2
2019-01-25T06:16,866,1
2019-01-25T06:19,866.7,3
2019-01-25T06:43,866,10
2019-01-25T06:44,866,4
2019-01-25T06:53,864.2,1
2019-01-25T07:03,864,1
2019-01-25T07:16,864.4,3
2019-01-25T07:28,864.2,1
2019-01-25T07:45,866.9,4
2019-01-28T02:00,869,3
2019-01-28T02:08,869.8,2
2019-01-28T02:09,870.8,9
2019-01-28T02:13,871,2
2019-01-28T02:23,870.6,4
2019-01-28T02:33,871,10
2019-01-28T02:44,870,1
2019-01-28T02:50,868.7,9
2019-01-28T02:54,869.8,1
2019-01-28T02:59,870,3
2019-01-28T03:22,869.1,1
2019-01-28T06:01,866,1
2019-01-28T06:29,867.9,1
2019-01-28T06:37,865.8,1
2019-01-28T07:13,865.8,1
2019-01-28T07:14,865.8,1
2019-01-28T07:28,863.5,1
2019-01-28T07:45,865,1
2019-01-29T02:00,862.2,1
2019-01-29T02:03,862.3,3
2019-01-29T02:08,862.8,1
2019-01-29T02:14,862.6,2
2019-01-29T02:25,861.2,1
2019-01-29T02:50,861,1
2019-01-29T02:51,861,1
2019-01-29T03:34,861,1
2019-01-29T03:50,861,2
2019-01-29T03:54,861,2
2019-01-29T04:01,862,2
2019-01-29T04:03,862.9,1
2019-01-29T04:08,862.1,1
2019-01-29T04:13,863,3
2019-01-29T04:15,862.4,1
2019-01-29T04:20,861,17
2019-01-29T04:21,862,1
2019-01-29T04:22,862.6,1
2019-01-29T04:23,863,1
2019-01-29T04:26,863.5,1
2019-01-29T04:27,863.7,3
2019-01-29T06:00,864,4
2019-01-29T06:05,864.5,1
2019-01-29T06:06,864.6,1
2019-01-29T06:10,864.9,3
2019-01-29T06:19,864.8,3
